CustomerID,AmountSpent,ProductCategory,LoginFrequency,ServiceUsage,ChurnStatus,Days_Since_Last_Transaction,Days_Since_last_Interaction,Days_Since_Last_Login
72,388.6,Clothing,25,Online Banking,1,1037,1355.0,883
72,388.6,Clothing,25,Online Banking,1,1037,1361.0,883
72,20.1,Clothing,25,Online Banking,1,1203,1355.0,883
72,20.1,Clothing,25,Online Banking,1,1203,1361.0,883
72,40.85,Electronics,25,Online Banking,1,1177,1355.0,883
72,40.85,Electronics,25,Online Banking,1,1177,1361.0,883
72,114.94,Groceries,25,Online Banking,1,1326,1355.0,883
72,114.94,Groceries,25,Online Banking,1,1326,1361.0,883
73,236.95,Clothing,24,Online Banking,1,1043,1136.0,698
73,424.06,Groceries,24,Online Banking,1,1353,1136.0,698
73,160.7,Groceries,24,Online Banking,1,1323,1136.0,698
73,102.27,Electronics,24,Online Banking,1,1076,1136.0,698
73,451.24,Clothing,24,Online Banking,1,1252,1136.0,698
73,298.68,Clothing,24,Online Banking,1,1171,1136.0,698
73,137.62,Clothing,24,Online Banking,1,1183,1136.0,698
73,211.69,Electronics,24,Online Banking,1,1265,1136.0,698
73,231.01,Electronics,24,Online Banking,1,1231,1136.0,698
74,270.26,Furniture,44,Mobile App,0,1124,1302.0,948
74,236.75,Clothing,44,Mobile App,0,1143,1302.0,948
74,317.21,Electronics,44,Mobile App,0,1203,1302.0,948
74,412.42,Clothing,44,Mobile App,0,1198,1302.0,948
74,443.75,Groceries,44,Mobile App,0,1278,1302.0,948
74,136.43,Clothing,44,Mobile App,0,1127,1302.0,948
74,208.07,Furniture,44,Mobile App,0,1133,1302.0,948
74,58.9,Books,44,Mobile App,0,1232,1302.0,948
75,214.25,Furniture,12,Mobile App,1,1105,1130.0,830
75,57.03,Clothing,12,Mobile App,1,1113,1130.0,830
75,238.78,Electronics,12,Mobile App,1,998,1130.0,830
75,259.91,Books,12,Mobile App,1,1128,1130.0,830
76,470.61,Books,5,Website,1,1293,1041.0,869
76,470.61,Books,5,Website,1,1293,1058.0,869
76,54.93,Books,5,Website,1,1226,1041.0,869
76,54.93,Books,5,Website,1,1226,1058.0,869
76,287.15,Clothing,5,Website,1,1074,1041.0,869
76,287.15,Clothing,5,Website,1,1074,1058.0,869
76,71.23,Clothing,5,Website,1,1022,1041.0,869
76,71.23,Clothing,5,Website,1,1022,1058.0,869
77,253.82,Furniture,29,Online Banking,0,1199,,710
77,226.68,Clothing,29,Online Banking,0,1265,,710
77,256.72,Clothing,29,Online Banking,0,1303,,710
77,460.67,Clothing,29,Online Banking,0,1125,,710
77,12.77,Furniture,29,Online Banking,0,1203,,710
77,229.06,Clothing,29,Online Banking,0,1208,,710
77,239.0,Books,29,Online Banking,0,1025,,710
77,118.34,Books,29,Online Banking,0,1352,,710
78,377.08,Groceries,35,Mobile App,0,1257,1036.0,718
78,78.58,Clothing,35,Mobile App,0,1303,1036.0,718
78,361.23,Groceries,35,Mobile App,0,1276,1036.0,718
79,23.87,Books,23,Online Banking,1,1356,1335.0,888
79,463.19,Books,23,Online Banking,1,1015,1335.0,888
79,444.26,Furniture,23,Online Banking,1,1035,1335.0,888
80,110.82,Furniture,32,Mobile App,0,1268,,838
81,145.39,Furniture,40,Website,1,1339,,661
81,340.38,Books,40,Website,1,1221,,661
81,142.09,Furniture,40,Website,1,1311,,661
81,494.59,Clothing,40,Website,1,1300,,661
81,337.72,Groceries,40,Website,1,1254,,661
81,481.02,Clothing,40,Website,1,1120,,661
81,97.01,Groceries,40,Website,1,1155,,661
81,143.57,Books,40,Website,1,1324,,661
82,232.38,Clothing,19,Mobile App,0,1331,,870
83,233.29,Books,25,Mobile App,0,1355,1283.0,633
83,233.29,Books,25,Mobile App,0,1355,1251.0,633
83,42.55,Groceries,25,Mobile App,0,1330,1283.0,633
83,42.55,Groceries,25,Mobile App,0,1330,1251.0,633
83,458.03,Clothing,25,Mobile App,0,1288,1283.0,633
83,458.03,Clothing,25,Mobile App,0,1288,1251.0,633
83,116.25,Groceries,25,Mobile App,0,1343,1283.0,633
83,116.25,Groceries,25,Mobile App,0,1343,1251.0,633
83,404.4,Electronics,25,Mobile App,0,1075,1283.0,633
83,404.4,Electronics,25,Mobile App,0,1075,1251.0,633
83,165.4,Clothing,25,Mobile App,0,1347,1283.0,633
83,165.4,Clothing,25,Mobile App,0,1347,1251.0,633
84,220.53,Furniture,45,Online Banking,0,1119,,664
84,351.3,Furniture,45,Online Banking,0,1336,,664
84,273.85,Clothing,45,Online Banking,0,1014,,664
84,477.4,Groceries,45,Online Banking,0,1202,,664
84,222.83,Books,45,Online Banking,0,1054,,664
85,105.33,Groceries,37,Mobile App,0,1133,,778
85,64.14,Books,37,Mobile App,0,1023,,778
85,309.33,Clothing,37,Mobile App,0,1266,,778
85,368.18,Furniture,37,Mobile App,0,1179,,778
85,131.06,Books,37,Mobile App,0,1143,,778
85,224.81,Groceries,37,Mobile App,0,1132,,778
85,164.36,Groceries,37,Mobile App,0,1151,,778
85,125.27,Clothing,37,Mobile App,0,1068,,778
85,197.6,Furniture,37,Mobile App,0,1288,,778
86,9.19,Groceries,1,Website,0,1156,,707
86,452.17,Groceries,1,Website,0,1245,,707
86,144.41,Electronics,1,Website,0,1027,,707
86,391.62,Clothing,1,Website,0,1042,,707
86,275.83,Clothing,1,Website,0,1293,,707
86,293.81,Clothing,1,Website,0,1151,,707
86,107.63,Groceries,1,Website,0,1227,,707
87,280.78,Furniture,43,Website,0,1156,1019.0,672
87,280.78,Furniture,43,Website,0,1156,1303.0,672
87,48.02,Books,43,Website,0,1003,1019.0,672
87,48.02,Books,43,Website,0,1003,1303.0,672
87,472.13,Electronics,43,Website,0,1068,1019.0,672
87,472.13,Electronics,43,Website,0,1068,1303.0,672
87,462.52,Clothing,43,Website,0,1121,1019.0,672
87,462.52,Clothing,43,Website,0,1121,1303.0,672
87,148.39,Clothing,43,Website,0,1077,1019.0,672
87,148.39,Clothing,43,Website,0,1077,1303.0,672
88,224.36,Clothing,13,Online Banking,0,1336,,959
88,222.98,Groceries,13,Online Banking,0,1138,,959
89,463.89,Electronics,12,Mobile App,0,1288,,749
89,55.81,Groceries,12,Mobile App,0,1107,,749
89,276.11,Electronics,12,Mobile App,0,1190,,749
89,177.45,Groceries,12,Mobile App,0,1158,,749
89,168.1,Electronics,12,Mobile App,0,1298,,749
89,480.04,Clothing,12,Mobile App,0,1078,,749
89,330.59,Furniture,12,Mobile App,0,1254,,749
90,137.12,Books,47,Online Banking,0,999,1116.0,848
90,271.07,Clothing,47,Online Banking,0,1046,1116.0,848
90,266.03,Furniture,47,Online Banking,0,1194,1116.0,848
90,433.71,Clothing,47,Online Banking,0,1137,1116.0,848
90,115.5,Groceries,47,Online Banking,0,1355,1116.0,848
90,6.53,Books,47,Online Banking,0,1262,1116.0,848
91,32.66,Electronics,43,Mobile App,0,1247,1219.0,964
91,32.66,Electronics,43,Mobile App,0,1247,1349.0,964
91,179.38,Books,43,Mobile App,0,1157,1219.0,964
91,179.38,Books,43,Mobile App,0,1157,1349.0,964
91,116.1,Clothing,43,Mobile App,0,1248,1219.0,964
91,116.1,Clothing,43,Mobile App,0,1248,1349.0,964
91,384.82,Furniture,43,Mobile App,0,1062,1219.0,964
91,384.82,Furniture,43,Mobile App,0,1062,1349.0,964
91,8.02,Furniture,43,Mobile App,0,1297,1219.0,964
91,8.02,Furniture,43,Mobile App,0,1297,1349.0,964
91,32.98,Books,43,Mobile App,0,1131,1219.0,964
91,32.98,Books,43,Mobile App,0,1131,1349.0,964
91,486.45,Books,43,Mobile App,0,1321,1219.0,964
91,486.45,Books,43,Mobile App,0,1321,1349.0,964
91,80.42,Clothing,43,Mobile App,0,1261,1219.0,964
91,80.42,Clothing,43,Mobile App,0,1261,1349.0,964
91,483.91,Groceries,43,Mobile App,0,1360,1219.0,964
91,483.91,Groceries,43,Mobile App,0,1360,1349.0,964
92,287.91,Groceries,37,Mobile App,0,1100,1084.0,816
92,287.91,Groceries,37,Mobile App,0,1100,1276.0,816
92,396.47,Groceries,37,Mobile App,0,1128,1084.0,816
92,396.47,Groceries,37,Mobile App,0,1128,1276.0,816
92,432.99,Electronics,37,Mobile App,0,1020,1084.0,816
92,432.99,Electronics,37,Mobile App,0,1020,1276.0,816
92,78.22,Groceries,37,Mobile App,0,1148,1084.0,816
92,78.22,Groceries,37,Mobile App,0,1148,1276.0,816
92,187.74,Clothing,37,Mobile App,0,1096,1084.0,816
92,187.74,Clothing,37,Mobile App,0,1096,1276.0,816
92,407.1,Furniture,37,Mobile App,0,1209,1084.0,816
92,407.1,Furniture,37,Mobile App,0,1209,1276.0,816
92,74.37,Furniture,37,Mobile App,0,1073,1084.0,816
92,74.37,Furniture,37,Mobile App,0,1073,1276.0,816
92,400.48,Books,37,Mobile App,0,1165,1084.0,816
92,400.48,Books,37,Mobile App,0,1165,1276.0,816
93,43.8,Books,42,Mobile App,0,1079,1266.0,709
93,43.8,Books,42,Mobile App,0,1079,1083.0,709
93,359.19,Groceries,42,Mobile App,0,1034,1266.0,709
93,359.19,Groceries,42,Mobile App,0,1034,1083.0,709
93,182.01,Electronics,42,Mobile App,0,1019,1266.0,709
93,182.01,Electronics,42,Mobile App,0,1019,1083.0,709
93,138.08,Groceries,42,Mobile App,0,1210,1266.0,709
93,138.08,Groceries,42,Mobile App,0,1210,1083.0,709
93,124.99,Books,42,Mobile App,0,1041,1266.0,709
93,124.99,Books,42,Mobile App,0,1041,1083.0,709
94,296.87,Furniture,41,Website,0,1000,,820
94,386.49,Furniture,41,Website,0,1239,,820
94,430.25,Electronics,41,Website,0,1179,,820
95,123.78,Furniture,12,Online Banking,0,1323,1152.0,827
95,229.9,Groceries,12,Online Banking,0,1139,1152.0,827
95,323.59,Clothing,12,Online Banking,0,1052,1152.0,827
96,161.84,Electronics,36,Mobile App,0,1127,1337.0,940
96,161.84,Electronics,36,Mobile App,0,1127,1312.0,940
97,398.53,Furniture,38,Website,0,1109,1257.0,644
97,398.53,Furniture,38,Website,0,1109,1140.0,644
97,155.12,Furniture,38,Website,0,1247,1257.0,644
97,155.12,Furniture,38,Website,0,1247,1140.0,644
98,134.58,Groceries,9,Mobile App,0,1349,1031.0,855
98,243.02,Electronics,9,Mobile App,0,1055,1031.0,855
98,286.81,Clothing,9,Mobile App,0,1190,1031.0,855
98,87.76,Books,9,Mobile App,0,1106,1031.0,855
98,141.59,Electronics,9,Mobile App,0,1048,1031.0,855
99,23.13,Books,14,Online Banking,0,1338,,957
99,475.22,Groceries,14,Online Banking,0,1226,,957
99,192.43,Clothing,14,Online Banking,0,1296,,957
99,147.43,Electronics,14,Online Banking,0,1082,,957
99,51.54,Groceries,14,Online Banking,0,1050,,957
100,370.31,Clothing,45,Online Banking,1,1002,1329.0,845
100,370.31,Clothing,45,Online Banking,1,1002,1028.0,845
100,271.57,Groceries,45,Online Banking,1,1033,1329.0,845
100,271.57,Groceries,45,Online Banking,1,1033,1028.0,845
100,453.32,Groceries,45,Online Banking,1,1315,1329.0,845
100,453.32,Groceries,45,Online Banking,1,1315,1028.0,845
100,13.36,Clothing,45,Online Banking,1,1114,1329.0,845
100,13.36,Clothing,45,Online Banking,1,1114,1028.0,845
101,492.35,Groceries,35,Online Banking,0,1204,1069.0,983
101,492.35,Groceries,35,Online Banking,0,1204,1236.0,983
102,132.38,Clothing,32,Online Banking,0,1295,1060.0,984
102,132.38,Clothing,32,Online Banking,0,1295,1117.0,984
102,413.93,Electronics,32,Online Banking,0,1315,1060.0,984
102,413.93,Electronics,32,Online Banking,0,1315,1117.0,984
102,119.17,Furniture,32,Online Banking,0,1036,1060.0,984
102,119.17,Furniture,32,Online Banking,0,1036,1117.0,984
102,481.44,Groceries,32,Online Banking,0,1068,1060.0,984
102,481.44,Groceries,32,Online Banking,0,1068,1117.0,984
102,455.56,Electronics,32,Online Banking,0,1035,1060.0,984
102,455.56,Electronics,32,Online Banking,0,1035,1117.0,984
102,427.48,Groceries,32,Online Banking,0,999,1060.0,984
102,427.48,Groceries,32,Online Banking,0,999,1117.0,984
103,436.92,Clothing,46,Mobile App,0,1070,1093.0,881
103,436.92,Clothing,46,Mobile App,0,1070,1004.0,881
103,469.32,Furniture,46,Mobile App,0,1151,1093.0,881
103,469.32,Furniture,46,Mobile App,0,1151,1004.0,881
103,230.4,Electronics,46,Mobile App,0,1362,1093.0,881
103,230.4,Electronics,46,Mobile App,0,1362,1004.0,881
103,88.35,Books,46,Mobile App,0,1219,1093.0,881
103,88.35,Books,46,Mobile App,0,1219,1004.0,881
103,149.95,Electronics,46,Mobile App,0,1330,1093.0,881
103,149.95,Electronics,46,Mobile App,0,1330,1004.0,881
103,306.25,Furniture,46,Mobile App,0,1282,1093.0,881
103,306.25,Furniture,46,Mobile App,0,1282,1004.0,881
103,244.38,Furniture,46,Mobile App,0,1295,1093.0,881
103,244.38,Furniture,46,Mobile App,0,1295,1004.0,881
103,303.76,Clothing,46,Mobile App,0,1189,1093.0,881
103,303.76,Clothing,46,Mobile App,0,1189,1004.0,881
103,68.4,Books,46,Mobile App,0,1009,1093.0,881
103,68.4,Books,46,Mobile App,0,1009,1004.0,881
104,128.84,Electronics,3,Online Banking,1,1010,1251.0,916
104,128.84,Electronics,3,Online Banking,1,1010,1360.0,916
104,407.66,Clothing,3,Online Banking,1,1021,1251.0,916
104,407.66,Clothing,3,Online Banking,1,1021,1360.0,916
104,125.87,Electronics,3,Online Banking,1,1069,1251.0,916
104,125.87,Electronics,3,Online Banking,1,1069,1360.0,916
104,127.1,Electronics,3,Online Banking,1,1321,1251.0,916
104,127.1,Electronics,3,Online Banking,1,1321,1360.0,916
104,483.57,Groceries,3,Online Banking,1,1336,1251.0,916
104,483.57,Groceries,3,Online Banking,1,1336,1360.0,916
104,468.59,Electronics,3,Online Banking,1,1289,1251.0,916
104,468.59,Electronics,3,Online Banking,1,1289,1360.0,916
104,124.52,Furniture,3,Online Banking,1,1248,1251.0,916
104,124.52,Furniture,3,Online Banking,1,1248,1360.0,916
104,397.53,Electronics,3,Online Banking,1,1232,1251.0,916
104,397.53,Electronics,3,Online Banking,1,1232,1360.0,916
104,403.16,Clothing,3,Online Banking,1,1199,1251.0,916
104,403.16,Clothing,3,Online Banking,1,1199,1360.0,916
105,289.24,Furniture,30,Website,0,1332,1074.0,640
105,289.24,Furniture,30,Website,0,1332,1204.0,640
105,121.88,Clothing,30,Website,0,1057,1074.0,640
105,121.88,Clothing,30,Website,0,1057,1204.0,640
105,444.57,Furniture,30,Website,0,1049,1074.0,640
105,444.57,Furniture,30,Website,0,1049,1204.0,640
105,281.05,Groceries,30,Website,0,1146,1074.0,640
105,281.05,Groceries,30,Website,0,1146,1204.0,640
105,366.4,Groceries,30,Website,0,1140,1074.0,640
105,366.4,Groceries,30,Website,0,1140,1204.0,640
105,74.68,Furniture,30,Website,0,1225,1074.0,640
105,74.68,Furniture,30,Website,0,1225,1204.0,640
105,242.17,Clothing,30,Website,0,1090,1074.0,640
105,242.17,Clothing,30,Website,0,1090,1204.0,640
105,43.61,Furniture,30,Website,0,1009,1074.0,640
105,43.61,Furniture,30,Website,0,1009,1204.0,640
106,131.3,Furniture,49,Mobile App,0,1353,1240.0,797
106,131.3,Furniture,49,Mobile App,0,1353,1222.0,797
106,244.22,Clothing,49,Mobile App,0,1327,1240.0,797
106,244.22,Clothing,49,Mobile App,0,1327,1222.0,797
106,499.56,Groceries,49,Mobile App,0,1030,1240.0,797
106,499.56,Groceries,49,Mobile App,0,1030,1222.0,797
107,213.51,Clothing,7,Online Banking,1,1101,,971
107,9.93,Furniture,7,Online Banking,1,1309,,971
107,267.23,Books,7,Online Banking,1,1062,,971
107,101.29,Groceries,7,Online Banking,1,1272,,971
107,469.37,Clothing,7,Online Banking,1,1033,,971
107,481.43,Furniture,7,Online Banking,1,1087,,971
108,365.58,Books,1,Mobile App,1,1072,1162.0,915
108,365.58,Books,1,Mobile App,1,1072,1046.0,915
108,128.73,Clothing,1,Mobile App,1,1191,1162.0,915
108,128.73,Clothing,1,Mobile App,1,1191,1046.0,915
109,284.74,Furniture,20,Mobile App,0,1335,1229.0,880
109,284.74,Furniture,20,Mobile App,0,1335,1018.0,880
109,312.51,Electronics,20,Mobile App,0,1334,1229.0,880
109,312.51,Electronics,20,Mobile App,0,1334,1018.0,880
109,15.53,Groceries,20,Mobile App,0,1005,1229.0,880
109,15.53,Groceries,20,Mobile App,0,1005,1018.0,880
109,183.84,Books,20,Mobile App,0,1297,1229.0,880
109,183.84,Books,20,Mobile App,0,1297,1018.0,880
109,129.28,Clothing,20,Mobile App,0,1064,1229.0,880
109,129.28,Clothing,20,Mobile App,0,1064,1018.0,880
109,348.8,Books,20,Mobile App,0,1194,1229.0,880
109,348.8,Books,20,Mobile App,0,1194,1018.0,880
110,301.71,Clothing,25,Website,1,1153,1143.0,715
110,301.71,Clothing,25,Website,1,1153,1024.0,715
110,356.25,Electronics,25,Website,1,1046,1143.0,715
110,356.25,Electronics,25,Website,1,1046,1024.0,715
110,65.04,Books,25,Website,1,1070,1143.0,715
110,65.04,Books,25,Website,1,1070,1024.0,715
111,262.74,Furniture,33,Website,1,1081,1299.0,830
111,350.44,Books,33,Website,1,1347,1299.0,830
112,223.78,Clothing,35,Website,0,1000,1295.0,709
112,188.01,Furniture,35,Website,0,1343,1295.0,709
112,338.38,Books,35,Website,0,1004,1295.0,709
113,213.16,Electronics,44,Online Banking,0,1153,1135.0,896
113,470.73,Books,44,Online Banking,0,1172,1135.0,896
113,101.31,Clothing,44,Online Banking,0,1075,1135.0,896
113,27.17,Electronics,44,Online Banking,0,1339,1135.0,896
113,441.91,Furniture,44,Online Banking,0,1332,1135.0,896
113,479.5,Furniture,44,Online Banking,0,1348,1135.0,896
113,100.23,Books,44,Online Banking,0,1071,1135.0,896
114,393.41,Furniture,24,Website,0,1054,,784
114,147.57,Clothing,24,Website,0,1025,,784
114,288.3,Clothing,24,Website,0,1148,,784
114,42.8,Books,24,Website,0,1092,,784
114,146.51,Groceries,24,Website,0,1358,,784
114,476.62,Electronics,24,Website,0,1302,,784
114,288.43,Electronics,24,Website,0,1045,,784
114,349.64,Books,24,Website,0,1240,,784
115,37.93,Furniture,14,Mobile App,0,1212,,734
115,150.08,Books,14,Mobile App,0,1122,,734
115,275.8,Electronics,14,Mobile App,0,1286,,734
115,60.98,Clothing,14,Mobile App,0,1124,,734
115,128.83,Clothing,14,Mobile App,0,1098,,734
116,76.68,Books,39,Mobile App,0,1233,1217.0,766
116,364.59,Books,39,Mobile App,0,1308,1217.0,766
116,234.95,Electronics,39,Mobile App,0,1120,1217.0,766
116,157.45,Books,39,Mobile App,0,1312,1217.0,766
116,185.09,Books,39,Mobile App,0,1009,1217.0,766
116,136.24,Electronics,39,Mobile App,0,1160,1217.0,766
116,349.28,Furniture,39,Mobile App,0,1095,1217.0,766
117,236.46,Electronics,44,Online Banking,0,1002,,639
117,212.02,Clothing,44,Online Banking,0,1257,,639
118,405.37,Electronics,34,Online Banking,0,1011,1330.0,724
118,158.16,Electronics,34,Online Banking,0,1105,1330.0,724
118,310.94,Clothing,34,Online Banking,0,1201,1330.0,724
118,333.37,Furniture,34,Online Banking,0,1306,1330.0,724
118,346.98,Books,34,Online Banking,0,1118,1330.0,724
118,70.57,Clothing,34,Online Banking,0,1338,1330.0,724
119,312.99,Clothing,18,Mobile App,1,1331,1344.0,910
119,312.99,Clothing,18,Mobile App,1,1331,1306.0,910
119,275.22,Groceries,18,Mobile App,1,1217,1344.0,910
119,275.22,Groceries,18,Mobile App,1,1217,1306.0,910
119,215.99,Groceries,18,Mobile App,1,1059,1344.0,910
119,215.99,Groceries,18,Mobile App,1,1059,1306.0,910
119,255.14,Electronics,18,Mobile App,1,1055,1344.0,910
119,255.14,Electronics,18,Mobile App,1,1055,1306.0,910
119,380.8,Groceries,18,Mobile App,1,1172,1344.0,910
119,380.8,Groceries,18,Mobile App,1,1172,1306.0,910
119,157.43,Books,18,Mobile App,1,1198,1344.0,910
119,157.43,Books,18,Mobile App,1,1198,1306.0,910
119,353.31,Clothing,18,Mobile App,1,1055,1344.0,910
119,353.31,Clothing,18,Mobile App,1,1055,1306.0,910
119,61.45,Furniture,18,Mobile App,1,1289,1344.0,910
119,61.45,Furniture,18,Mobile App,1,1289,1306.0,910
120,58.03,Books,2,Online Banking,0,1051,1218.0,944
120,58.03,Books,2,Online Banking,0,1051,1052.0,944
120,364.93,Books,2,Online Banking,0,1204,1218.0,944
120,364.93,Books,2,Online Banking,0,1204,1052.0,944
120,142.75,Electronics,2,Online Banking,0,1234,1218.0,944
120,142.75,Electronics,2,Online Banking,0,1234,1052.0,944
120,453.15,Electronics,2,Online Banking,0,1099,1218.0,944
120,453.15,Electronics,2,Online Banking,0,1099,1052.0,944
120,54.9,Books,2,Online Banking,0,1000,1218.0,944
120,54.9,Books,2,Online Banking,0,1000,1052.0,944
120,95.03,Groceries,2,Online Banking,0,1024,1218.0,944
120,95.03,Groceries,2,Online Banking,0,1024,1052.0,944
121,27.84,Furniture,38,Mobile App,0,1149,1023.0,746
121,27.84,Furniture,38,Mobile App,0,1149,1265.0,746
121,109.55,Furniture,38,Mobile App,0,1037,1023.0,746
121,109.55,Furniture,38,Mobile App,0,1037,1265.0,746
121,492.28,Books,38,Mobile App,0,1089,1023.0,746
121,492.28,Books,38,Mobile App,0,1089,1265.0,746
121,325.01,Clothing,38,Mobile App,0,1314,1023.0,746
121,325.01,Clothing,38,Mobile App,0,1314,1265.0,746
121,118.33,Groceries,38,Mobile App,0,1313,1023.0,746
121,118.33,Groceries,38,Mobile App,0,1313,1265.0,746
122,491.19,Groceries,17,Mobile App,1,1205,1272.0,833
122,433.38,Electronics,17,Mobile App,1,1283,1272.0,833
122,467.17,Books,17,Mobile App,1,1013,1272.0,833
122,318.36,Clothing,17,Mobile App,1,1239,1272.0,833
122,49.64,Furniture,17,Mobile App,1,1135,1272.0,833
122,341.2,Groceries,17,Mobile App,1,1159,1272.0,833
122,278.53,Groceries,17,Mobile App,1,1192,1272.0,833
122,6.3,Electronics,17,Mobile App,1,1238,1272.0,833
122,439.75,Clothing,17,Mobile App,1,1104,1272.0,833
123,442.76,Electronics,23,Mobile App,1,1013,1134.0,924
123,442.76,Electronics,23,Mobile App,1,1013,1048.0,924
123,375.92,Groceries,23,Mobile App,1,1192,1134.0,924
123,375.92,Groceries,23,Mobile App,1,1192,1048.0,924
123,119.9,Groceries,23,Mobile App,1,1116,1134.0,924
123,119.9,Groceries,23,Mobile App,1,1116,1048.0,924
124,116.2,Furniture,33,Website,0,1196,1004.0,948
124,116.2,Furniture,33,Website,0,1196,1025.0,948
124,401.66,Books,33,Website,0,1292,1004.0,948
124,401.66,Books,33,Website,0,1292,1025.0,948
124,410.34,Electronics,33,Website,0,1032,1004.0,948
124,410.34,Electronics,33,Website,0,1032,1025.0,948
124,318.29,Books,33,Website,0,1136,1004.0,948
124,318.29,Books,33,Website,0,1136,1025.0,948
124,226.06,Clothing,33,Website,0,1232,1004.0,948
124,226.06,Clothing,33,Website,0,1232,1025.0,948
124,317.32,Clothing,33,Website,0,1077,1004.0,948
124,317.32,Clothing,33,Website,0,1077,1025.0,948
124,494.01,Electronics,33,Website,0,1160,1004.0,948
124,494.01,Electronics,33,Website,0,1160,1025.0,948
125,374.94,Electronics,28,Online Banking,0,1121,,826
125,369.95,Groceries,28,Online Banking,0,1218,,826
126,27.36,Furniture,15,Website,0,1104,,864
126,456.04,Clothing,15,Website,0,1315,,864
126,447.39,Clothing,15,Website,0,1097,,864
126,215.41,Clothing,15,Website,0,1099,,864
126,10.61,Clothing,15,Website,0,1163,,864
126,391.77,Groceries,15,Website,0,1151,,864
126,208.23,Books,15,Website,0,1138,,864
